sample,wavelength,reflectance
Bentonite,2225.8,0.16690905
Buddingtonite,2225.8,0.45042872
maple,2225.8,0.25826114
Fresh Pine Needles,2225.8,0.09607307
Brown Pine Needles,2225.8,0.15318903
Dried Green Needles,2225.8,0.17839155
"Oak leaf, scenesced",2225.8,0.31755865
"Oak leaf, one year old",2225.8,0.22711405
CerCis_spec,2225.8,0.28128
EucGlo_NPV_spec,2225.8,0.45667586
CorSel_NPV_spec,2225.8,0.6667931
HetArb_NPV_spec,2225.8,0.3213519
EucGlo_spec,2225.8,0.19622463
CorSel_spec,2225.8,0.37684056
"Oak leaf, new growth",2225.8,0.2191062
polysterene,2225.8,1.8852059
Pine Bark,2225.8,0.3339768
HDPE_film,2225.8,7.9964824
PVC,2225.8,0.7501942
sycamore bark,2225.8,0.37099275
HDPE_bottle,2225.8,3.3903968
HetArb_spec,2225.8,0.17198001
Kaolinite,2226.5,0.3968081
Montmorillonite,2226.5,0.47408295
Saponite,2226.5,0.42268816
Hectorite,2226.5,0.3892285
Sepiolite,2226.5,0.4071494
Magnesite,2226.5,0.42822158
Vermiculite,2226.5,0.8312485
Bentonite,2226.5,0.16779888
Buddingtonite,2226.5,0.45121905
maple,2226.5,0.25813472
Fresh Pine Needles,2226.5,0.09602383
Brown Pine Needles,2226.5,0.15293533
Dried Green Needles,2226.5,0.17820099
"Oak leaf, scenesced",2226.5,0.31714633
"Oak leaf, one year old",2226.5,0.22673401
CerCis_spec,2226.5,0.2811411
EucGlo_NPV_spec,2226.5,0.4565111
CorSel_NPV_spec,2226.5,0.6656729
HetArb_NPV_spec,2226.5,0.3211067
EucGlo_spec,2226.5,0.1961861
CorSel_spec,2226.5,0.37635052
"Oak leaf, new growth",2226.5,0.21912648
polysterene,2226.5,1.8813772
Pine Bark,2226.5,0.33360034
HDPE_film,2226.5,7.9825306
PVC,2226.5,0.745229
sycamore bark,2226.5,0.3704323
HDPE_bottle,2226.5,3.320742
HetArb_spec,2226.5,0.1719143
Kaolinite,2227.2,0.39861894
Montmorillonite,2227.2,0.47461307
Saponite,2227.2,0.42162806
Hectorite,2227.2,0.3888834
Sepiolite,2227.2,0.40648076
Magnesite,2227.2,0.426065
Vermiculite,2227.2,0.83067596
Bentonite,2227.2,0.16868979
Buddingtonite,2227.2,0.45199445
maple,2227.2,0.25798908
Fresh Pine Needles,2227.2,0.09596451
Brown Pine Needles,2227.2,0.15267561
Dried Green Needles,2227.2,0.17800295
"Oak leaf, scenesced",2227.2,0.31666982
"Oak leaf, one year old",2227.2,0.226324
CerCis_spec,2227.2,0.28107902
EucGlo_NPV_spec,2227.2,0.45635802
CorSel_NPV_spec,2227.2,0.6641398
HetArb_NPV_spec,2227.2,0.32071155
EucGlo_spec,2227.2,0.19611885
CorSel_spec,2227.2,0.3758359
"Oak leaf, new growth",2227.2,0.21918802
polysterene,2227.2,1.8767219
Pine Bark,2227.2,0.3331921
HDPE_film,2227.2,7.9677777
PVC,2227.2,0.74033207
sycamore bark,2227.2,0.3699069
HDPE_bottle,2227.2,3.2670934
HetArb_spec,2227.2,0.17181142
Kaolinite,2227.9,0.4002225
Montmorillonite,2227.9,0.47510338
Saponite,2227.9,0.4206822
Hectorite,2227.9,0.3886275
Sepiolite,2227.9,0.40593436
Magnesite,2227.9,0.42400497
Vermiculite,2227.9,0.8306747
Bentonite,2227.9,0.16961166
Buddingtonite,2227.9,0.45278323
maple,2227.9,0.25788185
Fresh Pine Needles,2227.9,0.0959161
Brown Pine Needles,2227.9,0.1523878
Dried Green Needles,2227.9,0.17778173
"Oak leaf, scenesced",2227.9,0.3161361
"Oak leaf, one year old",2227.9,0.22596282
CerCis_spec,2227.9,0.28103688
EucGlo_NPV_spec,2227.9,0.4562059
CorSel_NPV_spec,2227.9,0.6624106
HetArb_NPV_spec,2227.9,0.32020983
EucGlo_spec,2227.9,0.1960122
CorSel_spec,2227.9,0.37529758
"Oak leaf, new growth",2227.9,0.21930386
polysterene,2227.9,1.8714144
Pine Bark,2227.9,0.33276704
HDPE_film,2227.9,7.9528027
PVC,2227.9,0.73559
sycamore bark,2227.9,0.36947173
HDPE_bottle,2227.9,3.2280474
HetArb_spec,2227.9,0.17174193
Kaolinite,2228.6,0.40163913
Montmorillonite,2228.6,0.47553772
Saponite,2228.6,0.41986153
Hectorite,2228.6,0.38843104
Sepiolite,2228.6,0.4054944
Magnesite,2228.6,0.42203408
Vermiculite,2228.6,0.83115405
Bentonite,2228.6,0.17055222
Buddingtonite,2228.6,0.453616
maple,2228.6,0.25781718
Fresh Pine Needles,2228.6,0.09587595
Brown Pine Needles,2228.6,0.15205151
Dried Green Needles,2228.6,0.177513
"Oak leaf, scenesced",2228.6,0.31558445
"Oak leaf, one year old",2228.6,0.22570188
CerCis_spec,2228.6,0.28094134
EucGlo_NPV_spec,2228.6,0.45602882
CorSel_NPV_spec,2228.6,0.66074455
HetArb_NPV_spec,2228.6,0.3197303
EucGlo_spec,2228.6,0.19586562
CorSel_spec,2228.6,0.37471867
"Oak leaf, new growth",2228.6,0.21940486
polysterene,2228.6,1.8662516
Pine Bark,2228.6,0.33236215
HDPE_film,2228.6,7.9388013
PVC,2228.6,0.73095536
sycamore bark,2228.6,0.3690603
HDPE_bottle,2228.6,3.1984339
HetArb_spec,2228.6,0.17172398
Kaolinite,2229.3,0.40289238
Montmorillonite,2229.3,0.47594243
Saponite,2229.3,0.41909155
Hectorite,2229.3,0.3882071
Sepiolite,2229.3,0.40508446
Magnesite,2229.3,0.4200723
Vermiculite,2229.3,0.83160734
Bentonite,2229.3,0.1714721
Buddingtonite,2229.3,0.45448074
maple,2229.3,0.25776634
Fresh Pine Needles,2229.3,0.09584254
Brown Pine Needles,2229.3,0.15167825
Dried Green Needles,2229.3,0.17720753
"Oak leaf, scenesced",2229.3,0.31505376
"Oak leaf, one year old",2229.3,0.22550882
CerCis_spec,2229.3,0.28078112
EucGlo_NPV_spec,2229.3,0.45576027
CorSel_NPV_spec,2229.3,0.6592207
HetArb_NPV_spec,2229.3,0.31926635
EucGlo_spec,2229.3,0.1956662
CorSel_spec,2229.3,0.37410656
"Oak leaf, new growth",2229.3,0.21945395
polysterene,2229.3,1.8612443
Pine Bark,2229.3,0.33197215
HDPE_film,2229.3,7.9223776
PVC,2229.3,0.72626865
sycamore bark,2229.3,0.3685619
HDPE_bottle,2229.3,3.172099
HetArb_spec,2229.3,0.17175989
Kaolinite,2230,0.40398663
Montmorillonite,2230,0.47634542
Saponite,2230,0.41828835
Hectorite,2230,0.38792375
Sepiolite,2230,0.40461105
Magnesite,2230,0.41801682
Vermiculite,2230,0.8315465
Bentonite,2230,0.17234103
Buddingtonite,2230,0.45531556
maple,2230,0.25767067
Fresh Pine Needles,2230,0.09577905
Brown Pine Needles,2230,0.1512695
Dried Green Needles,2230,0.17687662
"Oak leaf, scenesced",2230,0.31450182
"Oak leaf, one year old",2230,0.2253049
CerCis_spec,2230,0.2805855
EucGlo_NPV_spec,2230,0.45540908
CorSel_NPV_spec,2230,0.6577155
HetArb_NPV_spec,2230,0.3188138
EucGlo_spec,2230,0.19542947
CorSel_spec,2230,0.37340593
"Oak leaf, new growth",2230,0.21935058
polysterene,2230,1.856321
Pine Bark,2230,0.33161926
HDPE_film,2230,7.903363
PVC,2230,0.72140497
sycamore bark,2230,0.36786535
HDPE_bottle,2230,3.1458807
HetArb_spec,2230,0.17175955
Kaolinite,2230.7,0.40492415
Montmorillonite,2230.7,0.4767786
Saponite,2230.7,0.41745424
Hectorite,2230.7,0.3875881
Sepiolite,2230.7,0.40407017
Magnesite,2230.7,0.41583374
Vermiculite,2230.7,0.8309089
Bentonite,2230.7,0.17314412
Buddingtonite,2230.7,0.45607322
maple,2230.7,0.25752306
Fresh Pine Needles,2230.7,0.09567572
Brown Pine Needles,2230.7,0.1508554
Dried Green Needles,2230.7,0.1765593
"Oak leaf, scenesced",2230.7,0.31384537
"Oak leaf, one year old",2230.7,0.22502322
CerCis_spec,2230.7,0.28038576
EucGlo_NPV_spec,2230.7,0.45501807
CorSel_NPV_spec,2230.7,0.6561107
HetArb_NPV_spec,2230.7,0.31831187
EucGlo_spec,2230.7,0.19519211
CorSel_spec,2230.7,0.37266383
"Oak leaf, new growth",2230.7,0.21916363
polysterene,2230.7,1.8507694
Pine Bark,2230.7,0.3312984
HDPE_film,2230.7,7.8804827
PVC,2230.7,0.7163145
sycamore bark,2230.7,0.36698642
HDPE_bottle,2230.7,3.117356
HetArb_spec,2230.7,0.1717027
Kaolinite,2231.4,0.40569645
Montmorillonite,2231.4,0.47720298
Saponite,2231.4,0.41662756
Hectorite,2231.4,0.38724387
Sepiolite,2231.4,0.40347907
Magnesite,2231.4,0.4135388
Vermiculite,2231.4,0.8301051
Bentonite,2231.4,0.17388381
Buddingtonite,2231.4,0.4567032
maple,2231.4,0.2573129
Fresh Pine Needles,2231.4,0.095516086
Brown Pine Needles,2231.4,0.15043594
Dried Green Needles,2231.4,0.17625597
"Oak leaf, scenesced",2231.4,0.3130282
"Oak leaf, one year old",2231.4,0.22467153
CerCis_spec,2231.4,0.2802069
EucGlo_NPV_spec,2231.4,0.45465565
CorSel_NPV_spec,2231.4,0.6543695
HetArb_NPV_spec,2231.4,0.3177802
EucGlo_spec,2231.4,0.19500478
CorSel_spec,2231.4,0.37194675
"Oak leaf, new growth",2231.4,0.21896791
polysterene,2231.4,1.8448552
Pine Bark,2231.4,0.331005
HDPE_film,2231.4,7.8576922
PVC,2231.4,0.7110931
sycamore bark,2231.4,0.36601752
HDPE_bottle,2231.4,3.0850623
HetArb_spec,2231.4,0.17158386
Kaolinite,2232.1,0.40632746
Montmorillonite,2232.1,0.47758892
Saponite,2232.1,0.41588524
Hectorite,2232.1,0.3869007
Sepiolite,2232.1,0.4028993
Magnesite,2232.1,0.4111937
Vermiculite,2232.1,0.8295419
Bentonite,2232.1,0.1745899
Buddingtonite,2232.1,0.45724177
maple,2232.1,0.25708228
Fresh Pine Needles,2232.1,0.09533301
Brown Pine Needles,2232.1,0.15001337
Dried Green Needles,2232.1,0.17595726
"Oak leaf, scenesced",2232.1,0.31207526
"Oak leaf, one year old",2232.1,0.2243057
CerCis_spec,2232.1,0.2800955
EucGlo_NPV_spec,2232.1,0.4543407
CorSel_NPV_spec,2232.1,0.65252775
HetArb_NPV_spec,2232.1,0.31722432
EucGlo_spec,2232.1,0.19489463
CorSel_spec,2232.1,0.3713208
"Oak leaf, new growth",2232.1,0.2188472
polysterene,2232.1,1.8386872
Pine Bark,2232.1,0.33070084
HDPE_film,2232.1,7.8365045
PVC,2232.1,0.7058306
sycamore bark,2232.1,0.3650967
HDPE_bottle,2232.1,3.0484912
HetArb_spec,2232.1,0.17145616
Kaolinite,2232.8,0.40684023
Montmorillonite,2232.8,0.47794363
Saponite,2232.8,0.41528353
Hectorite,2232.8,0.38655794
Sepiolite,2232.8,0.4023615
Magnesite,2232.8,0.40885445
Vermiculite,2232.8,0.829275
Bentonite,2232.8,0.17529923
Buddingtonite,2232.8,0.4577659
maple,2232.8,0.25686407
Fresh Pine Needles,2232.8,0.09515714
Brown Pine Needles,2232.8,0.14957225
Dried Green Needles,2232.8,0.17563385
"Oak leaf, scenesced",2232.8,0.31107098
"Oak leaf, one year old",2232.8,0.22399202
CerCis_spec,2232.8,0.28004357
EucGlo_NPV_spec,2232.8,0.45400864
CorSel_NPV_spec,2232.8,0.650676
HetArb_NPV_spec,2232.8,0.3166653
EucGlo_spec,2232.8,0.1948048
CorSel_spec,2232.8,0.370753
"Oak leaf, new growth",2232.8,0.218746
polysterene,2232.8,1.8328537
Pine Bark,2232.8,0.33034888
HDPE_film,2232.8,7.817967
PVC,2232.8,0.7005502
sycamore bark,2232.8,0.36425158
HDPE_bottle,2232.8,3.0080884
HetArb_spec,2232.8,0.17134118
Kaolinite,2233.5,0.40724158
Montmorillonite,2233.5,0.47833106
Saponite,2233.5,0.41478738
Hectorite,2233.5,0.3861974
Sepiolite,2233.5,0.40185937
Magnesite,2233.5,0.40654376
Vermiculite,2233.5,0.8289817
Bentonite,2233.5,0.17603266
Buddingtonite,2233.5,0.45837528
maple,2233.5,0.25667053
Fresh Pine Needles,2233.5,0.09501173
Brown Pine Needles,2233.5,0.14911616
Dried Green Needles,2233.5,0.17527968
"Oak leaf, scenesced",2233.5,0.31010568
"Oak leaf, one year old",2233.5,0.22373012
CerCis_spec,2233.5,0.27999723
EucGlo_NPV_spec,2233.5,0.45353505
CorSel_NPV_spec,2233.5,0.64882374
HetArb_NPV_spec,2233.5,0.31600446
EucGlo_spec,2233.5,0.19463634
CorSel_spec,2233.5,0.37015367
"Oak leaf, new growth",2233.5,0.21861498
polysterene,2233.5,1.8275912
Pine Bark,2233.5,0.32988462
HDPE_film,2233.5,7.7997994
PVC,2233.5,0.6952553
sycamore bark,2233.5,0.36347297
HDPE_bottle,2233.5,2.9630706
HetArb_spec,2233.5,0.1712412
Kaolinite,2234.2,0.40750796
Montmorillonite,2234.2,0.4787738
Saponite,2234.2,0.41429308
Hectorite,2234.2,0.38582724
Sepiolite,2234.2,0.40132567
Magnesite,2234.2,0.40423968
Vermiculite,2234.2,0.82846373
Bentonite,2234.2,0.17679448
Buddingtonite,2234.2,0.4590922
maple,2234.2,0.2564573
Fresh Pine Needles,2234.2,0.0948726
Brown Pine Needles,2234.2,0.14861858
Dried Green Needles,2234.2,0.17487508
"Oak leaf, scenesced",2234.2,0.3092081
"Oak leaf, one year old",2234.2,0.22345962
CerCis_spec,2234.2,0.27985016
EucGlo_NPV_spec,2234.2,0.4528472
CorSel_NPV_spec,2234.2,0.64689577
HetArb_NPV_spec,2234.2,0.3152105
EucGlo_spec,2234.2,0.19431993
CorSel_spec,2234.2,0.36938232
"Oak leaf, new growth",2234.2,0.21834247
polysterene,2234.2,1.823417
Pine Bark,2234.2,0.3292867
HDPE_film,2234.2,7.7826977
PVC,2234.2,0.6899142
sycamore bark,2234.2,0.3626911
HDPE_bottle,2234.2,2.9139636
HetArb_spec,2234.2,0.171099
Kaolinite,2234.9,0.4076298
Montmorillonite,2234.9,0.4792528
Saponite,2234.9,0.4137109
Hectorite,2234.9,0.3854199
Sepiolite,2234.9,0.40072262
Magnesite,2234.9,0.401914
Vermiculite,2234.9,0.8277893
Bentonite,2234.9,0.17755349
Buddingtonite,2234.9,0.45987153
maple,2234.9,0.256202
Fresh Pine Needles,2234.9,0.09472674
Brown Pine Needles,2234.9,0.14807798
Dried Green Needles,2234.9,0.17443123
"Oak leaf, scenesced",2234.9,0.30833378
"Oak leaf, one year old",2234.9,0.22309944
CerCis_spec,2234.9,0.27953663
EucGlo_NPV_spec,2234.9,0.4520178
CorSel_NPV_spec,2234.9,0.6448026
HetArb_NPV_spec,2234.9,0.31430155
EucGlo_spec,2234.9,0.19390266
CorSel_spec,2234.9,0.36844686
"Oak leaf, new growth",2234.9,0.21795976
polysterene,2234.9,1.8197824
Pine Bark,2234.9,0.32860574
HDPE_film,2234.9,7.7652235
PVC,2234.9,0.6845435
sycamore bark,2234.9,0.3618803
HDPE_bottle,2234.9,2.8594322
HetArb_spec,2234.9,0.17088331
Kaolinite,2235.6,0.40763044
Montmorillonite,2235.6,0.47969306
Saponite,2235.6,0.41302744
Hectorite,2235.6,0.38494414
Sepiolite,2235.6,0.40004385
Magnesite,2235.6,0.39954638
Vermiculite,2235.6,0.82708645
Bentonite,2235.6,0.1782665
Buddingtonite,2235.6,0.46064457
maple,2235.6,0.25589138
Fresh Pine Needles,2235.6,0.09454889
Brown Pine Needles,2235.6,0.14749461
Dried Green Needles,2235.6,0.17395785
"Oak leaf, scenesced",2235.6,0.307436
"Oak leaf, one year old",2235.6,0.22262578
CerCis_spec,2235.6,0.27907
EucGlo_NPV_spec,2235.6,0.45117524
CorSel_NPV_spec,2235.6,0.6426211
HetArb_NPV_spec,2235.6,0.31338215
EucGlo_spec,2235.6,0.19347385
CorSel_spec,2235.6,0.36743146
"Oak leaf, new growth",2235.6,0.21753506
polysterene,2235.6,1.8161882
Pine Bark,2235.6,0.32791185
HDPE_film,2235.6,7.748129
PVC,2235.6,0.6792722
sycamore bark,2235.6,0.36097324
HDPE_bottle,2235.6,2.7982495
HetArb_spec,2235.6,0.170573
Kaolinite,2236.3,0.40758282
Montmorillonite,2236.3,0.48006955
Saponite,2236.3,0.4123187
Hectorite,2236.3,0.38439703
Sepiolite,2236.3,0.3993205
Magnesite,2236.3,0.39713818
Vermiculite,2236.3,0.826264
Bentonite,2236.3,0.17893226
Buddingtonite,2236.3,0.46140257
maple,2236.3,0.25556952
Fresh Pine Needles,2236.3,0.09435349
Brown Pine Needles,2236.3,0.1469042
Dried Green Needles,2236.3,0.17348492
"Oak leaf, scenesced",2236.3,0.30651137
"Oak leaf, one year old",2236.3,0.22207059
CerCis_spec,2236.3,0.27853957
EucGlo_NPV_spec,2236.3,0.45043537
CorSel_NPV_spec,2236.3,0.6405091
HetArb_NPV_spec,2236.3,0.3125119
EucGlo_spec,2236.3,0.19312368
CorSel_spec,2236.3,0.3664905
"Oak leaf, new growth",2236.3,0.21718746
polysterene,2236.3,1.811608
Pine Bark,2236.3,0.3272556
HDPE_film,2236.3,7.7301526
PVC,2236.3,0.67414
sycamore bark,2236.3,0.35998946
HDPE_bottle,2236.3,2.7289038
HetArb_spec,2236.3,0.17017676
Kaolinite,2237,0.40755484
Montmorillonite,2237,0.48037836
Saponite,2237,0.41171566
Hectorite,2237,0.38382912
Sepiolite,2237,0.3985937
Magnesite,2237,0.39473742
Vermiculite,2237,0.8251832
Bentonite,2237,0.17958212
Buddingtonite,2237,0.46216637
maple,2237,0.2552815
Fresh Pine Needles,2237,0.09415882
Brown Pine Needles,2237,0.1463277
Dried Green Needles,2237,0.17301565
"Oak leaf, scenesced",2237,0.3055543
"Oak leaf, one year old",2237,0.22149286
CerCis_spec,2237,0.2780234
EucGlo_NPV_spec,2237,0.44976842
CorSel_NPV_spec,2237,0.63850844
HetArb_NPV_spec,2237,0.31168693
EucGlo_spec,2237,0.19282947
CorSel_spec,2237,0.36565858
"Oak leaf, new growth",2237,0.21691889
polysterene,2237,1.8057753
Pine Bark,2237,0.32662383
HDPE_film,2237,7.7109747
PVC,2237,0.6689761
sycamore bark,2237,0.3589051
HDPE_bottle,2237,2.6519842
HetArb_spec,2237,0.16971788
Kaolinite,2237.7,0.40759203
Montmorillonite,2237.7,0.48067847
Saponite,2237.7,0.4112591
Hectorite,2237.7,0.38329226
Sepiolite,2237.7,0.39788577
Magnesite,2237.7,0.39238724
Vermiculite,2237.7,0.82375365
Bentonite,2237.7,0.18024804
Buddingtonite,2237.7,0.46296433
maple,2237.7,0.25502878
Fresh Pine Needles,2237.7,0.0939825
Brown Pine Needles,2237.7,0.14578009
Dried Green Needles,2237.7,0.1725521
"Oak leaf, scenesced",2237.7,0.3045565
"Oak leaf, one year old",2237.7,0.22093393
CerCis_spec,2237.7,0.27758765
EucGlo_NPV_spec,2237.7,0.4490644
CorSel_NPV_spec,2237.7,0.6365604
HetArb_NPV_spec,2237.7,0.31080312
EucGlo_spec,2237.7,0.19252652
CorSel_spec,2237.7,0.36490935
"Oak leaf, new growth",2237.7,0.21673079
polysterene,2237.7,1.7988269
Pine Bark,2237.7,0.32595333
HDPE_film,2237.7,7.6897473
PVC,2237.7,0.66360843
sycamore bark,2237.7,0.3577567
HDPE_bottle,2237.7,2.56882
HetArb_spec,2237.7,0.16924651
Kaolinite,2238.4,0.4076874
Montmorillonite,2238.4,0.48099276
Saponite,2238.4,0.41086948
Hectorite,2238.4,0.3827978
Sepiolite,2238.4,0.3971404
Magnesite,2238.4,0.39009294
Vermiculite,2238.4,0.8222064
Bentonite,2238.4,0.18093634
Buddingtonite,2238.4,0.463802
maple,2238.4,0.25474864
Fresh Pine Needles,2238.4,0.09379545
Brown Pine Needles,2238.4,0.14521772
Dried Green Needles,2238.4,0.17205909
"Oak leaf, scenesced",2238.4,0.30349252
"Oak leaf, one year old",2238.4,0.22039513
CerCis_spec,2238.4,0.27723286
EucGlo_NPV_spec,2238.4,0.4482486
CorSel_NPV_spec,2238.4,0.6345514
HetArb_NPV_spec,2238.4,0.3098497
EucGlo_spec,2238.4,0.19217567
CorSel_spec,2238.4,0.36413535
"Oak leaf, new growth",2238.4,0.21652173
polysterene,2238.4,1.7918279
Pine Bark,2238.4,0.32522395
HDPE_film,2238.4,7.6688094
PVC,2238.4,0.657754
sycamore bark,2238.4,0.3565566
HDPE_bottle,2238.4,2.4833622
HetArb_spec,2238.4,0.1688632
Kaolinite,2239.1,0.40781537
Montmorillonite,2239.1,0.48132345
Saponite,2239.1,0.41040692
Hectorite,2239.1,0.38230234
Sepiolite,2239.1,0.39628816
Magnesite,2239.1,0.3878093
Vermiculite,2239.1,0.8208678
Bentonite,2239.1,0.18161862
Buddingtonite,2239.1,0.46463048
maple,2239.1,0.25437266
Fresh Pine Needles,2239.1,0.09358403
Brown Pine Needles,2239.1,0.14461103
Dried Green Needles,2239.1,0.17151123
"Oak leaf, scenesced",2239.1,0.30233198
"Oak leaf, one year old",2239.1,0.21983694
CerCis_spec,2239.1,0.276925
EucGlo_NPV_spec,2239.1,0.44736472
CorSel_NPV_spec,2239.1,0.63240045
HetArb_NPV_spec,2239.1,0.30884212
EucGlo_spec,2239.1,0.19181511
CorSel_spec,2239.1,0.3632667
"Oak leaf, new growth",2239.1,0.21624883
polysterene,2239.1,1.7849926
Pine Bark,2239.1,0.32450107
HDPE_film,2239.1,7.648311
PVC,2239.1,0.6512872
sycamore bark,2239.1,0.3553739
HDPE_bottle,2239.1,2.399015
HetArb_spec,2239.1,0.16862603
Kaolinite,2239.8,0.40795228
Montmorillonite,2239.8,0.48164123
Saponite,2239.8,0.40979502
Hectorite,2239.8,0.38177016
Sepiolite,2239.8,0.39528728
Magnesite,2239.8,0.38548374
Vermiculite,2239.8,0.81986296
Bentonite,2239.8,0.18226261
Buddingtonite,2239.8,0.46539783
maple,2239.8,0.25385988
Fresh Pine Needles,2239.8,0.09333163
Brown Pine Needles,2239.8,0.14395048
Dried Green Needles,2239.8,0.17089064
"Oak leaf, scenesced",2239.8,0.3010738
"Oak leaf, one year old",2239.8,0.21924965
CerCis_spec,2239.8,0.27663872
EucGlo_NPV_spec,2239.8,0.44645765
CorSel_NPV_spec,2239.8,0.6301575
HetArb_NPV_spec,2239.8,0.3078196
EucGlo_spec,2239.8,0.19147153
CorSel_spec,2239.8,0.36225805
"Oak leaf, new growth",2239.8,0.21587877
polysterene,2239.8,1.7785059
Pine Bark,2239.8,0.32383895
HDPE_film,2239.8,7.6294947
PVC,2239.8,0.64443314
sycamore bark,2239.8,0.35421252
HDPE_bottle,2239.8,2.3189926
HetArb_spec,2239.8,0.16848172
Kaolinite,2240.5,0.40808627
Montmorillonite,2240.5,0.48196536
Saponite,2240.5,0.40904534
Hectorite,2240.5,0.38121453
Sepiolite,2240.5,0.39415997
Magnesite,2240.5,0.3831238
Vermiculite,2240.5,0.81909823
Bentonite,2240.5,0.18287624
Buddingtonite,2240.5,0.46612164
maple,2240.5,0.25324968
Fresh Pine Needles,2240.5,0.09306614
Brown Pine Needles,2240.5,0.14328016
Dried Green Needles,2240.5,0.1702268
"Oak leaf, scenesced",2240.5,0.29979378
"Oak leaf, one year old",2240.5,0.21865864
CerCis_spec,2240.5,0.27635193
EucGlo_NPV_spec,2240.5,0.44554004
CorSel_NPV_spec,2240.5,0.6279438
HetArb_NPV_spec,2240.5,0.30675456
EucGlo_spec,2240.5,0.19115274
CorSel_spec,2240.5,0.3611854
"Oak leaf, new growth",2240.5,0.21547984
polysterene,2240.5,1.7719383
Pine Bark,2240.5,0.323246
HDPE_film,2240.5,7.6110272
PVC,2240.5,0.63756347
sycamore bark,2240.5,0.3531659
HDPE_bottle,2240.5,2.2452977
HetArb_spec,2240.5,0.16831543
Kaolinite,2241.2,0.4082017
Montmorillonite,2241.2,0.4822707
Saponite,2241.2,0.40825972
Hectorite,2241.2,0.38064376
Sepiolite,2241.2,0.3929776
Magnesite,2241.2,0.38082287
Vermiculite,2241.2,0.8185524
Bentonite,2241.2,0.18347646
Buddingtonite,2241.2,0.46683496
maple,2241.2,0.2526234
Fresh Pine Needles,2241.2,0.09280519
Brown Pine Needles,2241.2,0.14263102
Dried Green Needles,2241.2,0.16954003
"Oak leaf, scenesced",2241.2,0.29852498
"Oak leaf, one year old",2241.2,0.21807873
CerCis_spec,2241.2,0.27604604
EucGlo_NPV_spec,2241.2,0.44456655
CorSel_NPV_spec,2241.2,0.62579316
HetArb_NPV_spec,2241.2,0.3056369
EucGlo_spec,2241.2,0.19081762
CorSel_spec,2241.2,0.36008954
"Oak leaf, new growth",2241.2,0.21504228
polysterene,2241.2,1.765186
Pine Bark,2241.2,0.32267442
HDPE_film,2241.2,7.592632
PVC,2241.2,0.6308027
sycamore bark,2241.2,0.3522324
HDPE_bottle,2241.2,2.180402
HetArb_spec,2241.2,0.1680232
Kaolinite,2241.9,0.40828204
Montmorillonite,2241.9,0.48255435
Saponite,2241.9,0.4075046
Hectorite,2241.9,0.3800498
Sepiolite,2241.9,0.3918071
Magnesite,2241.9,0.37867704
Vermiculite,2241.9,0.8180707
Bentonite,2241.9,0.18408109
Buddingtonite,2241.9,0.4675364
maple,2241.9,0.2520519
Fresh Pine Needles,2241.9,0.09257701
Brown Pine Needles,2241.9,0.1420262
Dried Green Needles,2241.9,0.16887046
"Oak leaf, scenesced",2241.9,0.2972653
"Oak leaf, one year old",2241.9,0.21748161
CerCis_spec,2241.9,0.2757356
EucGlo_NPV_spec,2241.9,0.44350976
CorSel_NPV_spec,2241.9,0.6236812
HetArb_NPV_spec,2241.9,0.30443713
EucGlo_spec,2241.9,0.19043657
CorSel_spec,2241.9,0.3590254
"Oak leaf, new growth",2241.9,0.21461971
polysterene,2241.9,1.7580999
Pine Bark,2241.9,0.3220669
HDPE_film,2241.9,7.572248
PVC,2241.9,0.62422246
sycamore bark,2241.9,0.351398
HDPE_bottle,2241.9,2.1251614
HetArb_spec,2241.9,0.16756517
Kaolinite,2242.6,0.4083129
Montmorillonite,2242.6,0.48278522
Saponite,2242.6,0.40678895
Hectorite,2242.6,0.37939957
Sepiolite,2242.6,0.3906635
Magnesite,2242.6,0.37672505
Vermiculite,2242.6,0.8173667
Bentonite,2242.6,0.18468171
Buddingtonite,2242.6,0.4682709
maple,2242.6,0.2515633
Fresh Pine Needles,2242.6,0.092363164
Brown Pine Needles,2242.6,0.1414327
Dried Green Needles,2242.6,0.1682169
"Oak leaf, scenesced",2242.6,0.2959745
"Oak leaf, one year old",2242.6,0.21683894
CerCis_spec,2242.6,0.27541703
EucGlo_NPV_spec,2242.6,0.4424043
CorSel_NPV_spec,2242.6,0.6215434
HetArb_NPV_spec,2242.6,0.3032193
EucGlo_spec,2242.6,0.19001566
CorSel_spec,2242.6,0.3580025
"Oak leaf, new growth",2242.6,0.21417725
polysterene,2242.6,1.7510502
Pine Bark,2242.6,0.32141125
HDPE_film,2242.6,7.550746
PVC,2242.6,0.61769444
sycamore bark,2242.6,0.35052755
HDPE_bottle,2242.6,2.078932
HetArb_spec,2242.6,0.16699676
Kaolinite,2243.3,0.4083017
Montmorillonite,2243.3,0.4829487
Saponite,2243.3,0.40608096
Hectorite,2243.3,0.3786927
Sepiolite,2243.3,0.38952127
Magnesite,2243.3,0.374917
Vermiculite,2243.3,0.81597704
Bentonite,2243.3,0.18526964
Buddingtonite,2243.3,0.46904048
maple,2243.3,0.25113907
Fresh Pine Needles,2243.3,0.09214532
Brown Pine Needles,2243.3,0.140822
Dried Green Needles,2243.3,0.16756698
"Oak leaf, scenesced",2243.3,0.2946347
"Oak leaf, one year old",2243.3,0.21614085
CerCis_spec,2243.3,0.2750552
