sample,wavelength,reflectance
Hectorite,2080.9,0.4206188
Sepiolite,2080.9,0.44777194
Magnesite,2080.9,0.57690686
Vermiculite,2080.9,0.7901377
Maple Leaf,2080.9,0.18198976
"Oak leaf, scenesced",2080.9,0.30446
"Oak leaf, one year old",2080.9,0.17668366
"Oak leaf, new growth",2080.9,0.17216647
Polysterene,2080.9,0.22060745
HDPE film,2080.9,0.8809218
PVC,2080.9,0.10789886
HDPE bottle,2080.9,0.64131675
Saponite,2081.6,0.45492446
Hectorite,2081.6,0.4208489
Sepiolite,2081.6,0.4479938
Magnesite,2081.6,0.57638735
Vermiculite,2081.6,0.7898504
Maple Leaf,2081.6,0.182637
"Oak leaf, scenesced",2081.6,0.3039814
"Oak leaf, one year old",2081.6,0.17693365
"Oak leaf, new growth",2081.6,0.17238474
Polysterene,2081.6,0.22074687
HDPE film,2081.6,0.8820612
PVC,2081.6,0.10795289
HDPE bottle,2081.6,0.6396898
Saponite,2082.3,0.45451796
Hectorite,2082.3,0.42116386
Sepiolite,2082.3,0.44819817
Magnesite,2082.3,0.57587004
Vermiculite,2082.3,0.789806
Maple Leaf,2082.3,0.18327214
"Oak leaf, scenesced",2082.3,0.3036178
"Oak leaf, one year old",2082.3,0.17723419
"Oak leaf, new growth",2082.3,0.17254055
Polysterene,2082.3,0.2208396
HDPE film,2082.3,0.8831743
PVC,2082.3,0.10798388
HDPE bottle,2082.3,0.63844004
Saponite,2083,0.45413855
Hectorite,2083,0.42148602
Sepiolite,2083,0.44839656
Magnesite,2083,0.5753591
Vermiculite,2083,0.7901836
Maple Leaf,2083,0.18390019
"Oak leaf, scenesced",2083,0.30340338
"Oak leaf, one year old",2083,0.17763272
"Oak leaf, new growth",2083,0.17271917
Polysterene,2083,0.22093546
HDPE film,2083,0.8843326
PVC,2083,0.10797979
HDPE bottle,2083,0.63745193
Saponite,2083.7,0.45378742
Hectorite,2083.7,0.42173168
Sepiolite,2083.7,0.44856766
Magnesite,2083.7,0.5748424
Vermiculite,2083.7,0.7908825
Maple Leaf,2083.7,0.18452094
"Oak leaf, scenesced",2083.7,0.3032879
"Oak leaf, one year old",2083.7,0.17807855
"Oak leaf, new growth",2083.7,0.1729888
Polysterene,2083.7,0.22104335
HDPE film,2083.7,0.8853424
PVC,2083.7,0.10794505
HDPE bottle,2083.7,0.6364915
Saponite,2084.4,0.4534676
Hectorite,2084.4,0.42189875
Sepiolite,2084.4,0.4486962
Magnesite,2084.4,0.57432026
Vermiculite,2084.4,0.7916112
Maple Leaf,2084.4,0.18513
"Oak leaf, scenesced",2084.4,0.3031536
"Oak leaf, one year old",2084.4,0.17848347
"Oak leaf, new growth",2084.4,0.17334113
Polysterene,2084.4,0.22117367
HDPE film,2084.4,0.8862598
PVC,2084.4,0.10790595
HDPE bottle,2084.4,0.63559847
Saponite,2085.1,0.45316213
Hectorite,2085.1,0.4220176
Sepiolite,2085.1,0.44876972
Magnesite,2085.1,0.5737465
Vermiculite,2085.1,0.7920791
Maple Leaf,2085.1,0.18572405
"Oak leaf, scenesced",2085.1,0.3029233
"Oak leaf, one year old",2085.1,0.17880265
"Oak leaf, new growth",2085.1,0.17370059
Polysterene,2085.1,0.22127626
HDPE film,2085.1,0.8869009
PVC,2085.1,0.10787365
HDPE bottle,2085.1,0.6348595
Saponite,2085.8,0.4529239
Hectorite,2085.8,0.4221274
Sepiolite,2085.8,0.4488222
Magnesite,2085.8,0.57311195
Vermiculite,2085.8,0.7923205
Maple Leaf,2085.8,0.18630539
"Oak leaf, scenesced",2085.8,0.30257815
"Oak leaf, one year old",2085.8,0.17905664
"Oak leaf, new growth",2085.8,0.17402576
Polysterene,2085.8,0.22136421
HDPE film,2085.8,0.8875203
PVC,2085.8,0.10785263
HDPE bottle,2085.8,0.6345197
Saponite,2086.5,0.45279983
Hectorite,2086.5,0.42224157
Sepiolite,2086.5,0.4489032
Magnesite,2086.5,0.57243437
Vermiculite,2086.5,0.7924682
Maple Leaf,2086.5,0.18688263
"Oak leaf, scenesced",2086.5,0.30220857
"Oak leaf, one year old",2086.5,0.17931035
"Oak leaf, new growth",2086.5,0.17433663
Polysterene,2086.5,0.22142189
HDPE film,2086.5,0.8882343
PVC,2086.5,0.10783173
HDPE bottle,2086.5,0.63466015
Saponite,2087.2,0.4528226
Hectorite,2087.2,0.4223812
Sepiolite,2087.2,0.44907275
Magnesite,2087.2,0.5717822
Vermiculite,2087.2,0.7925372
Maple Leaf,2087.2,0.18745953
"Oak leaf, scenesced",2087.2,0.30188712
"Oak leaf, one year old",2087.2,0.1796336
"Oak leaf, new growth",2087.2,0.17466785
Polysterene,2087.2,0.22149563
HDPE film,2087.2,0.8893692
PVC,2087.2,0.10781171
HDPE bottle,2087.2,0.63547893
Saponite,2087.9,0.45293903
Hectorite,2087.9,0.42253977
Sepiolite,2087.9,0.44932675
Magnesite,2087.9,0.57118744
Vermiculite,2087.9,0.7923282
Maple Leaf,2087.9,0.18803813
"Oak leaf, scenesced",2087.9,0.30166107
"Oak leaf, one year old",2087.9,0.18002036
"Oak leaf, new growth",2087.9,0.17505501
Polysterene,2087.9,0.2215816
HDPE film,2087.9,0.8907617
PVC,2087.9,0.10778759
HDPE bottle,2087.9,0.63683867
Saponite,2088.6,0.4530771
Hectorite,2088.6,0.42270172
Sepiolite,2088.6,0.44960874
Magnesite,2088.6,0.5706539
Vermiculite,2088.6,0.791806
Maple Leaf,2088.6,0.18861076
"Oak leaf, scenesced",2088.6,0.30150747
"Oak leaf, one year old",2088.6,0.18040879
"Oak leaf, new growth",2088.6,0.17546798
Polysterene,2088.6,0.2216739
HDPE film,2088.6,0.8922867
PVC,2088.6,0.10776321
HDPE bottle,2088.6,0.638579
Saponite,2089.3,0.45318732
Hectorite,2089.3,0.4228576
Sepiolite,2089.3,0.44984943
Magnesite,2089.3,0.5701384
Vermiculite,2089.3,0.79133487
Maple Leaf,2089.3,0.18916984
"Oak leaf, scenesced",2089.3,0.30140096
"Oak leaf, one year old",2089.3,0.18075643
"Oak leaf, new growth",2089.3,0.1758674
Polysterene,2089.3,0.2217191
HDPE film,2089.3,0.8934949
PVC,2089.3,0.10773413
HDPE bottle,2089.3,0.64025435
Saponite,2090,0.45330432
Hectorite,2090,0.4230153
Sepiolite,2090,0.45002133
Magnesite,2090,0.56960577
Vermiculite,2090,0.79147804
Maple Leaf,2090,0.1897035
"Oak leaf, scenesced",2090,0.3012905
"Oak leaf, one year old",2090,0.18106158
"Oak leaf, new growth",2090,0.1761982
Polysterene,2090,0.22174554
HDPE film,2090,0.894484
PVC,2090,0.10771201
HDPE bottle,2090,0.64177947
Saponite,2090.7,0.45346227
Hectorite,2090.7,0.4231768
Sepiolite,2090.7,0.4501339
Magnesite,2090.7,0.5690491
Vermiculite,2090.7,0.7923971
Maple Leaf,2090.7,0.19022599
"Oak leaf, scenesced",2090.7,0.3011678
"Oak leaf, one year old",2090.7,0.18134311
"Oak leaf, new growth",2090.7,0.17647287
Polysterene,2090.7,0.22176406
HDPE film,2090.7,0.895206
PVC,2090.7,0.10769569
HDPE bottle,2090.7,0.64311905
Saponite,2091.4,0.4536707
Hectorite,2091.4,0.42333922
Sepiolite,2091.4,0.45024812
Magnesite,2091.4,0.5685215
Vermiculite,2091.4,0.7936953
Maple Leaf,2091.4,0.19076382
"Oak leaf, scenesced",2091.4,0.30100706
"Oak leaf, one year old",2091.4,0.1816277
"Oak leaf, new growth",2091.4,0.17668076
Polysterene,2091.4,0.22181206
HDPE film,2091.4,0.8959475
PVC,2091.4,0.10768468
HDPE bottle,2091.4,0.64451103
Saponite,2092.1,0.4539113
Hectorite,2092.1,0.42346266
Sepiolite,2092.1,0.45043412
Magnesite,2092.1,0.5680748
Vermiculite,2092.1,0.7947903
Maple Leaf,2092.1,0.19134215
"Oak leaf, scenesced",2092.1,0.30082637
"Oak leaf, one year old",2092.1,0.1819158
"Oak leaf, new growth",2092.1,0.17686936
Polysterene,2092.1,0.2218936
HDPE film,2092.1,0.8966587
PVC,2092.1,0.10766863
HDPE bottle,2092.1,0.6459881
Saponite,2092.8,0.45414954
Hectorite,2092.8,0.4234987
Sepiolite,2092.8,0.45070288
Magnesite,2092.8,0.5677049
Vermiculite,2092.8,0.79539466
Maple Leaf,2092.8,0.19194213
"Oak leaf, scenesced",2092.8,0.30060896
"Oak leaf, one year old",2092.8,0.1821629
"Oak leaf, new growth",2092.8,0.17707455
Polysterene,2092.8,0.22204523
HDPE film,2092.8,0.8975356
PVC,2092.8,0.10765193
HDPE bottle,2092.8,0.64758825
Saponite,2093.5,0.4543488
Hectorite,2093.5,0.4234633
Sepiolite,2093.5,0.4510038
Magnesite,2093.5,0.5673651
Vermiculite,2093.5,0.7956864
Maple Leaf,2093.5,0.1925344
"Oak leaf, scenesced",2093.5,0.3003422
"Oak leaf, one year old",2093.5,0.18235278
"Oak leaf, new growth",2093.5,0.17737222
Polysterene,2093.5,0.222245
HDPE film,2093.5,0.898436
PVC,2093.5,0.10762769
HDPE bottle,2093.5,0.6490857
Saponite,2094.2,0.45452264
Hectorite,2094.2,0.42346707
Sepiolite,2094.2,0.45129082
Magnesite,2094.2,0.56702405
Vermiculite,2094.2,0.79604894
Maple Leaf,2094.2,0.19309741
"Oak leaf, scenesced",2094.2,0.30001262
"Oak leaf, one year old",2094.2,0.18253133
"Oak leaf, new growth",2094.2,0.17772786
Polysterene,2094.2,0.22248402
HDPE film,2094.2,0.8996009
PVC,2094.2,0.10760089
HDPE bottle,2094.2,0.6503626
Saponite,2094.9,0.45471704
Hectorite,2094.9,0.42360312
Sepiolite,2094.9,0.45154887
Magnesite,2094.9,0.56667775
Vermiculite,2094.9,0.7965986
Maple Leaf,2094.9,0.19364935
"Oak leaf, scenesced",2094.9,0.2996618
"Oak leaf, one year old",2094.9,0.18276055
"Oak leaf, new growth",2094.9,0.17808732
Polysterene,2094.9,0.22272685
HDPE film,2094.9,0.9008491
PVC,2094.9,0.1075741
HDPE bottle,2094.9,0.6511652
Saponite,2095.6,0.45496628
Hectorite,2095.6,0.4238932
Sepiolite,2095.6,0.4517963
Magnesite,2095.6,0.56634444
Vermiculite,2095.6,0.7971379
Maple Leaf,2095.6,0.19422242
"Oak leaf, scenesced",2095.6,0.29933372
"Oak leaf, one year old",2095.6,0.18307228
"Oak leaf, new growth",2095.6,0.17835715
Polysterene,2095.6,0.22296028
HDPE film,2095.6,0.902094
PVC,2095.6,0.10755856
HDPE bottle,2095.6,0.651271
Saponite,2096.3,0.45528683
Hectorite,2096.3,0.42425078
Sepiolite,2096.3,0.45208025
Magnesite,2096.3,0.56605196
Vermiculite,2096.3,0.79752016
Maple Leaf,2096.3,0.1948467
"Oak leaf, scenesced",2096.3,0.2991036
"Oak leaf, one year old",2096.3,0.18345167
"Oak leaf, new growth",2096.3,0.17854384
Polysterene,2096.3,0.22313926
HDPE film,2096.3,0.9028651
PVC,2096.3,0.10755229
HDPE bottle,2096.3,0.6504657
Saponite,2097,0.45567125
Hectorite,2097,0.4245705
Sepiolite,2097,0.4524253
Magnesite,2097,0.5658056
Vermiculite,2097,0.7978608
Maple Leaf,2097,0.1955071
"Oak leaf, scenesced",2097,0.2989737
"Oak leaf, one year old",2097,0.18384893
"Oak leaf, new growth",2097,0.17867249
Polysterene,2097,0.2232757
HDPE film,2097,0.9032251
PVC,2097,0.10755167
HDPE bottle,2097,0.6489154
Saponite,2097.7,0.45605445
Hectorite,2097.7,0.42479256
Sepiolite,2097.7,0.45278427
Magnesite,2097.7,0.56555873
Vermiculite,2097.7,0.79836434
Maple Leaf,2097.7,0.19616264
"Oak leaf, scenesced",2097.7,0.29889715
"Oak leaf, one year old",2097.7,0.18422796
"Oak leaf, new growth",2097.7,0.1788531
Polysterene,2097.7,0.22337122
HDPE film,2097.7,0.9032255
PVC,2097.7,0.10753568
HDPE bottle,2097.7,0.6468944
Saponite,2098.4,0.45635012
Hectorite,2098.4,0.42496514
Sepiolite,2098.4,0.45309368
Magnesite,2098.4,0.5652681
Vermiculite,2098.4,0.79911846
Maple Leaf,2098.4,0.19677478
"Oak leaf, scenesced",2098.4,0.29882044
"Oak leaf, one year old",2098.4,0.18459561
"Oak leaf, new growth",2098.4,0.17910612
Polysterene,2098.4,0.22345505
HDPE film,2098.4,0.9033763
PVC,2098.4,0.10749074
HDPE bottle,2098.4,0.64470077
Saponite,2099.1,0.45651647
Hectorite,2099.1,0.42513898
Sepiolite,2099.1,0.45334366
Magnesite,2099.1,0.56493294
Vermiculite,2099.1,0.8000423
Maple Leaf,2099.1,0.19733274
"Oak leaf, scenesced",2099.1,0.29872838
"Oak leaf, one year old",2099.1,0.18495363
"Oak leaf, new growth",2099.1,0.17941716
Polysterene,2099.1,0.2235322
HDPE film,2099.1,0.9037716
PVC,2099.1,0.1074162
HDPE bottle,2099.1,0.64234195
Saponite,2099.8,0.4565852
Hectorite,2099.8,0.42534795
Sepiolite,2099.8,0.4535826
Magnesite,2099.8,0.5645763
Vermiculite,2099.8,0.8010831
Maple Leaf,2099.8,0.19784841
"Oak leaf, scenesced",2099.8,0.2986213
"Oak leaf, one year old",2099.8,0.18530376
"Oak leaf, new growth",2099.8,0.17970736
Polysterene,2099.8,0.22363667
HDPE film,2099.8,0.9046037
PVC,2099.8,0.10733975
HDPE bottle,2099.8,0.63971753
Saponite,2100.5,0.45660788
Hectorite,2100.5,0.42556357
Sepiolite,2100.5,0.45384973
Magnesite,2100.5,0.5641978
Vermiculite,2100.5,0.80235964
Maple Leaf,2100.5,0.19834429
"Oak leaf, scenesced",2100.5,0.29854065
"Oak leaf, one year old",2100.5,0.18563236
"Oak leaf, new growth",2100.5,0.17998952
Polysterene,2100.5,0.22374835
HDPE film,2100.5,0.9055257
PVC,2100.5,0.10727428
HDPE bottle,2100.5,0.63654084
Saponite,2101.2,0.45665178
Hectorite,2101.2,0.42574677
Sepiolite,2101.2,0.45416024
Magnesite,2101.2,0.56380516
Vermiculite,2101.2,0.8040634
Maple Leaf,2101.2,0.19883664
"Oak leaf, scenesced",2101.2,0.29848403
"Oak leaf, one year old",2101.2,0.18592332
"Oak leaf, new growth",2101.2,0.18026735
Polysterene,2101.2,0.22387145
HDPE film,2101.2,0.9064548
PVC,2101.2,0.10722349
HDPE bottle,2101.2,0.63270264
Saponite,2101.9,0.45677105
Hectorite,2101.9,0.42586803
Sepiolite,2101.9,0.4544892
Magnesite,2101.9,0.563388
Vermiculite,2101.9,0.8061679
Maple Leaf,2101.9,0.1993235
"Oak leaf, scenesced",2101.9,0.29844064
"Oak leaf, one year old",2101.9,0.18616302
"Oak leaf, new growth",2101.9,0.18060243
Polysterene,2101.9,0.22399273
HDPE film,2101.9,0.907175
PVC,2101.9,0.10717782
HDPE bottle,2101.9,0.62816854
Saponite,2102.6,0.45696828
Hectorite,2102.6,0.4259377
Sepiolite,2102.6,0.45479503
Magnesite,2102.6,0.5629238
Vermiculite,2102.6,0.80839354
Maple Leaf,2102.6,0.19979814
"Oak leaf, scenesced",2102.6,0.29842058
"Oak leaf, one year old",2102.6,0.18636444
"Oak leaf, new growth",2102.6,0.18097377
Polysterene,2102.6,0.22412827
HDPE film,2102.6,0.9078107
PVC,2102.6,0.10713927
HDPE bottle,2102.6,0.6230879
Saponite,2103.3,0.45718467
Hectorite,2103.3,0.42596668
Sepiolite,2103.3,0.45505905
Magnesite,2103.3,0.56243026
Vermiculite,2103.3,0.810459
Maple Leaf,2103.3,0.20027585
"Oak leaf, scenesced",2103.3,0.29846323
"Oak leaf, one year old",2103.3,0.186555
"Oak leaf, new growth",2103.3,0.18142113
Polysterene,2103.3,0.22422822
HDPE film,2103.3,0.9080506
PVC,2103.3,0.1071011
HDPE bottle,2103.3,0.6175179
Saponite,2104,0.45737135
Hectorite,2104,0.4259853
Sepiolite,2104,0.45531896
Magnesite,2104,0.5619696
Vermiculite,2104,0.8122989
Maple Leaf,2104,0.2007866
"Oak leaf, scenesced",2104,0.29856703
"Oak leaf, one year old",2104,0.18679117
"Oak leaf, new growth",2104,0.18187335
Polysterene,2104,0.22427826
HDPE film,2104,0.9079716
PVC,2104,0.10706903
HDPE bottle,2104,0.6116628
Saponite,2104.7,0.4574734
Hectorite,2104.7,0.42603377
Sepiolite,2104.7,0.4555858
Magnesite,2104.7,0.5615502
Vermiculite,2104.7,0.8138909
Maple Leaf,2104.7,0.20133424
"Oak leaf, scenesced",2104.7,0.29871038
"Oak leaf, one year old",2104.7,0.18711403
"Oak leaf, new growth",2104.7,0.18229179
Polysterene,2104.7,0.2242797
HDPE film,2104.7,0.9075953
PVC,2104.7,0.10702686
HDPE bottle,2104.7,0.6056469
Saponite,2105.4,0.45744264
Hectorite,2105.4,0.42614248
Sepiolite,2105.4,0.45584014
Magnesite,2105.4,0.5611479
Vermiculite,2105.4,0.81506586
Maple Leaf,2105.4,0.20190035
"Oak leaf, scenesced",2105.4,0.29881126
"Oak leaf, one year old",2105.4,0.18751636
"Oak leaf, new growth",2105.4,0.18259524
Polysterene,2105.4,0.224289
HDPE film,2105.4,0.9072239
PVC,2105.4,0.10695995
HDPE bottle,2105.4,0.5996717
Saponite,2106.1,0.4573034
Hectorite,2106.1,0.42633194
Sepiolite,2106.1,0.456081
Magnesite,2106.1,0.5607594
Vermiculite,2106.1,0.8155559
Maple Leaf,2106.1,0.20247148
"Oak leaf, scenesced",2106.1,0.29881698
"Oak leaf, one year old",2106.1,0.18796757
"Oak leaf, new growth",2106.1,0.18282181
Polysterene,2106.1,0.2243109
HDPE film,2106.1,0.9068141
PVC,2106.1,0.10685004
HDPE bottle,2106.1,0.59373045
Saponite,2106.8,0.45713997
Hectorite,2106.8,0.4265874
Sepiolite,2106.8,0.4563338
Magnesite,2106.8,0.5603785
Vermiculite,2106.8,0.81521225
Maple Leaf,2106.8,0.20303571
"Oak leaf, scenesced",2106.8,0.2987227
"Oak leaf, one year old",2106.8,0.18843038
"Oak leaf, new growth",2106.8,0.18296865
Polysterene,2106.8,0.22437
HDPE film,2106.8,0.9065583
PVC,2106.8,0.10671083
HDPE bottle,2106.8,0.5878251
Saponite,2107.5,0.45700723
Hectorite,2107.5,0.42685747
Sepiolite,2107.5,0.45659202
Magnesite,2107.5,0.55997634
Vermiculite,2107.5,0.81417435
Maple Leaf,2107.5,0.20359492
"Oak leaf, scenesced",2107.5,0.29858974
"Oak leaf, one year old",2107.5,0.188887
"Oak leaf, new growth",2107.5,0.18321435
Polysterene,2107.5,0.22443519
HDPE film,2107.5,0.9062793
PVC,2107.5,0.10655552
HDPE bottle,2107.5,0.58181205
Saponite,2108.2,0.45693475
Hectorite,2108.2,0.42707688
Sepiolite,2108.2,0.45683756
Magnesite,2108.2,0.55954343
Vermiculite,2108.2,0.8129101
Maple Leaf,2108.2,0.20415568
"Oak leaf, scenesced",2108.2,0.29844257
"Oak leaf, one year old",2108.2,0.18931131
"Oak leaf, new growth",2108.2,0.18360138
Polysterene,2108.2,0.22449367
HDPE film,2108.2,0.9060505
PVC,2108.2,0.10640553
HDPE bottle,2108.2,0.5756934
Saponite,2108.9,0.45694724
Hectorite,2108.9,0.42722738
Sepiolite,2108.9,0.45706093
Magnesite,2108.9,0.55908066
Vermiculite,2108.9,0.8119624
Maple Leaf,2108.9,0.20470971
"Oak leaf, scenesced",2108.9,0.29832998
"Oak leaf, one year old",2108.9,0.18968965
"Oak leaf, new growth",2108.9,0.18410598
Polysterene,2108.9,0.2245348
HDPE film,2108.9,0.905847
PVC,2108.9,0.10626231
HDPE bottle,2108.9,0.5693481
Saponite,2109.6,0.45701814
Hectorite,2109.6,0.42732084
Sepiolite,2109.6,0.45724085
Magnesite,2109.6,0.5585683
Vermiculite,2109.6,0.811691
Maple Leaf,2109.6,0.20522727
"Oak leaf, scenesced",2109.6,0.2982631
"Oak leaf, one year old",2109.6,0.18999578
"Oak leaf, new growth",2109.6,0.18456377
Polysterene,2109.6,0.22459438
HDPE film,2109.6,0.905774
PVC,2109.6,0.10612609
HDPE bottle,2109.6,0.5627342
Saponite,2110.3,0.45711476
Hectorite,2110.3,0.42740855
Sepiolite,2110.3,0.45738333
Magnesite,2110.3,0.5580249
Vermiculite,2110.3,0.81219167
Maple Leaf,2110.3,0.2057227
"Oak leaf, scenesced",2110.3,0.2982676
"Oak leaf, one year old",2110.3,0.1902588
"Oak leaf, new growth",2110.3,0.18495147
Polysterene,2110.3,0.2246525
HDPE film,2110.3,0.9054903
PVC,2110.3,0.105989
HDPE bottle,2110.3,0.5555226
Saponite,2111,0.45723605
Hectorite,2111,0.4275229
Sepiolite,2111,0.4575362
Magnesite,2111,0.55750185
Vermiculite,2111,0.81328785
Maple Leaf,2111,0.20622206
"Oak leaf, scenesced",2111,0.29829746
"Oak leaf, one year old",2111,0.19049625
"Oak leaf, new growth",2111,0.18519185
Polysterene,2111,0.22469902
HDPE film,2111,0.9049825
PVC,2111,0.10585517
HDPE bottle,2111,0.5474024
Saponite,2111.7,0.45738146
Hectorite,2111.7,0.42766854
Sepiolite,2111.7,0.4577335
Magnesite,2111.7,0.5570288
Vermiculite,2111.7,0.81452215
Maple Leaf,2111.7,0.2067441
"Oak leaf, scenesced",2111.7,0.29832292
"Oak leaf, one year old",2111.7,0.19074737
"Oak leaf, new growth",2111.7,0.1853795
Polysterene,2111.7,0.22473094
HDPE film,2111.7,0.90418
PVC,2111.7,0.10572709
HDPE bottle,2111.7,0.53808
Saponite,2112.4,0.45750806
Hectorite,2112.4,0.4278181
Sepiolite,2112.4,0.4579365
Magnesite,2112.4,0.5565833
Vermiculite,2112.4,0.81539565
Maple Leaf,2112.4,0.20727511
"Oak leaf, scenesced",2112.4,0.29830384
"Oak leaf, one year old",2112.4,0.1910118
"Oak leaf, new growth",2112.4,0.18556279
Polysterene,2112.4,0.22477849
HDPE film,2112.4,0.9032033
PVC,2112.4,0.10560528
HDPE bottle,2112.4,0.52760854
Saponite,2113.1,0.45758244
Hectorite,2113.1,0.42796215
Sepiolite,2113.1,0.45810997
Magnesite,2113.1,0.5561501
Vermiculite,2113.1,0.8157391
Maple Leaf,2113.1,0.20779613
"Oak leaf, scenesced",2113.1,0.29828432
"Oak leaf, one year old",2113.1,0.1913015
"Oak leaf, new growth",2113.1,0.18581495
Polysterene,2113.1,0.22483652
HDPE film,2113.1,0.9019628
PVC,2113.1,0.10548092
HDPE bottle,2113.1,0.5159963
Saponite,2113.8,0.45759815
Hectorite,2113.8,0.42809254
Sepiolite,2113.8,0.45825168
Magnesite,2113.8,0.55571085
Vermiculite,2113.8,0.8158199
Maple Leaf,2113.8,0.2082835
"Oak leaf, scenesced",2113.8,0.29828972
"Oak leaf, one year old",2113.8,0.19160627
"Oak leaf, new growth",2113.8,0.18607447
Polysterene,2113.8,0.2249109
HDPE film,2113.8,0.9005897
PVC,2113.8,0.10535189
HDPE bottle,2113.8,0.50352564
Saponite,2114.5,0.45755005
Hectorite,2114.5,0.4282053
Sepiolite,2114.5,0.45835873
Magnesite,2114.5,0.555241
Vermiculite,2114.5,0.8160597
Maple Leaf,2114.5,0.20873997
"Oak leaf, scenesced",2114.5,0.29834494
"Oak leaf, one year old",2114.5,0.19193551
"Oak leaf, new growth",2114.5,0.1863702
Polysterene,2114.5,0.22498655
HDPE film,2114.5,0.8991121
PVC,2114.5,0.10521877
HDPE bottle,2114.5,0.490683
Saponite,2115.2,0.45745173
Hectorite,2115.2,0.42827925
Sepiolite,2115.2,0.45845056
Magnesite,2115.2,0.55475116
Vermiculite,2115.2,0.8167593
Maple Leaf,2115.2,0.20918965
"Oak leaf, scenesced",2115.2,0.2983754
"Oak leaf, one year old",2115.2,0.19224244
"Oak leaf, new growth",2115.2,0.1866675
Polysterene,2115.2,0.22502577
HDPE film,2115.2,0.8977595
PVC,2115.2,0.1050891
HDPE bottle,2115.2,0.47821784
Saponite,2115.9,0.45733956
Hectorite,2115.9,0.42831665
Sepiolite,2115.9,0.45857337
Magnesite,2115.9,0.5542772
Vermiculite,2115.9,0.8179007
Maple Leaf,2115.9,0.20965569
"Oak leaf, scenesced",2115.9,0.29832843
"Oak leaf, one year old",2115.9,0.19248873
"Oak leaf, new growth",2115.9,0.18700087
Polysterene,2115.9,0.22500403
HDPE film,2115.9,0.8965518
PVC,2115.9,0.10496854
HDPE bottle,2115.9,0.46681175
Saponite,2116.6,0.4572366
Hectorite,2116.6,0.42835832
Sepiolite,2116.6,0.45872834
Magnesite,2116.6,0.5538045
Vermiculite,2116.6,0.8191945
Maple Leaf,2116.6,0.21013184
"Oak leaf, scenesced",2116.6,0.2981879
"Oak leaf, one year old",2116.6,0.19267043
"Oak leaf, new growth",2116.6,0.18733017
Polysterene,2116.6,0.22497184
HDPE film,2116.6,0.8955083
PVC,2116.6,0.10486666
HDPE bottle,2116.6,0.45715837
Saponite,2117.3,0.45713004
Hectorite,2117.3,0.4284807
Sepiolite,2117.3,0.45887282
Magnesite,2117.3,0.5532899
Vermiculite,2117.3,0.82042104
Maple Leaf,2117.3,0.2106054
"Oak leaf, scenesced",2117.3,0.29802027
"Oak leaf, one year old",2117.3,0.19285102
"Oak leaf, new growth",2117.3,0.18769626
Polysterene,2117.3,0.2249688
HDPE film,2117.3,0.8943242
PVC,2117.3,0.10478427
HDPE bottle,2117.3,0.4495281
Saponite,2118,0.45704675
Hectorite,2118,0.42874628
Sepiolite,2118,0.45902365
Magnesite,2118,0.55272853
Vermiculite,2118,0.82166153
Maple Leaf,2118,0.2110828
"Oak leaf, scenesced",2118,0.29786313
"Oak leaf, one year old",2118,0.19309285
"Oak leaf, new growth",2118,0.1880199
Polysterene,2118,0.22500408
HDPE film,2118,0.8928903
PVC,2118,0.10471759
HDPE bottle,2118,0.44390683
Saponite,2118.7,0.4569947
Hectorite,2118.7,0.4291551
Sepiolite,2118.7,0.45918152
Magnesite,2118.7,0.55210006
Vermiculite,2118.7,0.82298803
Maple Leaf,2118.7,0.21155411
"Oak leaf, scenesced",2118.7,0.29775774
"Oak leaf, one year old",2118.7,0.19341701
"Oak leaf, new growth",2118.7,0.18827595
Polysterene,2118.7,0.22507865
HDPE film,2118.7,0.8912104
PVC,2118.7,0.10464976
HDPE bottle,2118.7,0.4401242
Saponite,2119.4,0.45696056
Hectorite,2119.4,0.42962304
Sepiolite,2119.4,0.45934302
Magnesite,2119.4,0.5514032
Vermiculite,2119.4,0.8243211
Maple Leaf,2119.4,0.21202041
"Oak leaf, scenesced",2119.4,0.29767716
"Oak leaf, one year old",2119.4,0.19376175
